student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S01087,I062,communication seo writing,analysis communication excel,5.81,5000.0,GEN,F,0,1,1
S03186,I053,cad_modelling communication java networking python,backend cloud sql,7.23,5000.0,OBC,M,0,1,0
S03907,I030,design networking,cloud java python sql,6.22,5000.0,GEN,F,0,0,0
S05138,I038,analysis design ml python sql,analysis sql,6.56,5000.0,GEN,M,0,0,0
S03685,I026,backend communication java ml,design networking pcb_design,7.58,5000.0,GEN,M,0,1,0
S00737,I063,design python seo social_media writing,analysis ml presentation python,6.21,5000.0,OBC,M,1,0,0
S01754,I054,autocad backend cad_modelling design,backend frontend networking sql,7.57,5000.0,GEN,M,0,1,0
S04818,I018,communication excel,backend java python,6.15,5000.0,SC,M,1,1,1
S03836,I019,analysis cad_modelling python,analysis autocad construction_management surveying,8.57,5000.0,GEN,F,0,1,1
S05131,I011,analysis cloud financial_modeling presentation sql,analysis communication,7.58,5000.0,OBC,M,0,0,0
S03291,I026,analysis java presentation,design networking pcb_design,7.16,5000.0,SC,M,1,1,0
S04764,I045,excel pcb_design,analysis communication excel,6.29,5000.0,OBC,F,1,1,0
S02426,I064,analysis backend financial_modeling sql,analysis ml python sql,7.7,5000.0,GEN,M,1,1,1
S04181,I015,analysis presentation writing,communication excel presentation,5.66,5000.0,GEN,F,0,1,0
S00372,I065,construction_management financial_modeling pcb_design social_media,communication presentation sql writing,5.35,5000.0,GEN,M,0,0,0
S05952,I035,autocad backend cad_modelling java networking,financial_modeling presentation,5.82,5000.0,GEN,F,0,0,0
S02646,I027,analysis construction_management design frontend pcb_design,analysis autocad construction_management,6.05,5000.0,GEN,M,1,1,0
S01384,I043,cloud design frontend pcb_design presentation,communication presentation seo writing,8.38,5000.0,OBC,M,1,0,0
S01636,I066,cad_modelling cloud communication frontend,communication sql writing,8.72,5000.0,GEN,M,1,0,0
S05553,I053,design excel,backend cloud sql,6.57,5000.0,GEN,M,1,0,0
S03512,I023,networking pcb_design,frontend java ml sql,6.67,5000.0,OBC,M,1,0,0
S00620,I050,excel frontend ml presentation sql,frontend ml networking,5.88,5000.0,OBC,M,1,1,0
S01411,I004,ml python,autocad construction_management design surveying,6.51,5000.0,OBC,F,0,1,0
S01086,I068,analysis cad_modelling manufacturing pcb_design,analysis communication,7.45,5000.0,GEN,F,1,0,0
S02856,I013,communication design,analysis construction_management design surveying,5.88,5000.0,SC,F,0,0,0
S04168,I010,java manufacturing presentation python seo,presentation sql,6.97,5000.0,GEN,M,0,0,0
S05175,I046,backend cloud ml presentation,backend cloud frontend,5.25,5000.0,OBC,M,1,0,0
S01773,I058,cloud design frontend java seo,cloud sql,6.29,5000.0,OBC,F,0,0,0
S03989,I051,presentation sql writing,ml networking python,7.73,5000.0,GEN,F,0,1,0
S02708,I015,construction_management python,communication excel presentation,5.05,5000.0,GEN,M,1,0,0
S00422,I051,cloud java,ml networking python,6.82,5000.0,GEN,M,0,0,0
S04326,I040,cad_modelling communication design social_media writing,design social_media writing,7.81,5000.0,SC,M,0,0,0
S02913,I012,communication java manufacturing ml,excel seo writing,6.13,5000.0,OBC,F,0,0,0
S05292,I044,cad_modelling communication ml,financial_modeling presentation sql,5.51,5000.0,SC,M,0,0,0
S00976,I015,networking social_media sql,communication excel presentation,8.9,5000.0,GEN,F,0,0,0
S05100,I021,frontend presentation sql,autocad cad_modelling design manufacturing,6.23,5000.0,GEN,M,0,0,0
S01318,I019,analysis cad_modelling writing,analysis autocad construction_management surveying,5.9,5000.0,GEN,M,0,1,0
S05280,I045,communication design ml presentation,analysis communication excel,6.29,5000.0,OBC,F,1,0,0
S02956,I045,backend design financial_modeling networking,analysis communication excel,6.74,5000.0,OBC,M,0,0,0
S01054,I015,excel java social_media writing,communication excel presentation,5.97,5000.0,GEN,M,0,0,0
S00764,I045,communication construction_management excel seo,analysis communication excel,8.49,5000.0,GEN,F,0,1,0
S00340,I018,cad_modelling excel ml networking seo,backend java python,8.14,5000.0,OBC,M,0,0,0
S01652,I048,analysis autocad construction_management excel java,java ml,7.21,5000.0,GEN,F,0,0,0
S00659,I068,excel seo,analysis communication,8.19,5000.0,ST,M,0,1,1
S05043,I068,backend design financial_modeling java social_media,analysis communication,8.63,5000.0,ST,M,0,0,0
S02275,I045,excel ml,analysis communication excel,7.2,5000.0,OBC,M,0,0,0
S00035,I051,communication presentation writing,ml networking python,8.03,5000.0,GEN,F,0,0,0
S03261,I039,cloud design excel python surveying,excel sql,7.45,5000.0,OBC,M,0,1,1
S03054,I044,communication excel ml presentation seo,financial_modeling presentation sql,7.31,5000.0,OBC,F,1,0,0
S02863,I068,manufacturing networking python,analysis communication,5.82,5000.0,GEN,M,0,0,0
S02172,I048,analysis cad_modelling cloud financial_modeling manufacturing,java ml,6.85,5000.0,ST,M,1,0,0
S03976,I045,autocad cad_modelling cloud social_media,analysis communication excel,6.91,5000.0,GEN,M,1,0,0
S02503,I011,java manufacturing python social_media,analysis communication,7.48,5000.0,ST,M,1,0,0
S02186,I006,cloud networking sql,analysis cad_modelling design manufacturing,6.8,5000.0,GEN,F,0,1,0
S01689,I033,design excel pcb_design,analysis design python,8.52,5000.0,GEN,F,1,0,0
S04949,I058,analysis excel ml,cloud sql,6.03,5000.0,SC,M,1,1,1
S00489,I042,analysis java ml writing,communication excel presentation,7.17,5000.0,GEN,F,0,0,0
S00114,I011,frontend java python,analysis communication,7.71,5000.0,OBC,M,0,0,0
S00444,I030,analysis sql writing,cloud java python sql,6.3,5000.0,SC,F,1,0,0
S01890,I005,analysis cad_modelling design networking,analysis construction_management design,6.83,5000.0,GEN,F,0,1,0
S04633,I035,ml presentation writing,financial_modeling presentation,5.48,5000.0,OBC,M,0,0,0
S00550,I049,analysis manufacturing pcb_design python seo,design presentation seo writing,6.31,5000.0,OBC,F,0,0,0
S03343,I048,design python,java ml,7.67,5000.0,GEN,M,0,0,0
S03232,I047,design ml,cad_modelling design manufacturing,8.72,5000.0,SC,M,1,0,0
S00155,I012,cloud communication design manufacturing presentation,excel seo writing,8.27,5000.0,GEN,F,1,0,0
S05128,I015,backend java,communication excel presentation,7.42,5000.0,GEN,O,0,0,0
S01350,I028,communication presentation python writing,analysis cad_modelling design,8.45,5000.0,SC,M,0,0,0
S05642,I053,autocad cloud communication sql,backend cloud sql,5.6,5000.0,OBC,M,1,1,0
S00147,I054,ml python,backend frontend networking sql,7.5,5000.0,GEN,M,0,0,0
S03424,I049,cloud communication design excel manufacturing,design presentation seo writing,5.49,5000.0,GEN,F,0,1,0
S02357,I048,ml presentation,java ml,6.58,5000.0,GEN,M,0,0,0
S02909,I011,backend python,analysis communication,6.88,5000.0,SC,M,0,0,0
S05021,I052,design sql writing,cloud frontend ml,6.51,5000.0,GEN,M,0,0,0
S02983,I061,analysis backend excel writing,communication ml writing,8.62,5000.0,OBC,F,0,1,0
S02645,I048,design presentation social_media,java ml,6.2,5000.0,SC,F,0,0,0
S00113,I013,analysis backend financial_modeling networking presentation,analysis construction_management design surveying,6.78,5000.0,GEN,M,1,1,1
S01122,I011,manufacturing ml pcb_design presentation sql,analysis communication,6.61,5000.0,GEN,F,0,1,0
S00074,I030,design financial_modeling manufacturing,cloud java python sql,7.75,5000.0,SC,M,0,0,0
S02396,I010,backend cloud java python,presentation sql,9.2,5000.0,GEN,F,0,0,0
S05437,I006,analysis excel presentation,analysis cad_modelling design manufacturing,7.07,5000.0,GEN,M,0,0,0
S01328,I018,autocad backend surveying,backend java python,7.05,5000.0,GEN,F,0,1,1
S04227,I046,frontend presentation writing,backend cloud frontend,8.33,5000.0,GEN,M,0,0,0
S04006,I058,communication java ml,cloud sql,6.73,5000.0,GEN,F,0,0,0
S03858,I001,backend communication construction_management python,autocad cad_modelling design manufacturing,6.74,5000.0,GEN,F,1,0,0
S03571,I054,analysis cad_modelling cloud java sql,backend frontend networking sql,8.39,5000.0,ST,M,1,0,0
S05665,I040,ml pcb_design writing,design social_media writing,7.48,5000.0,OBC,F,0,0,0
S04211,I008,excel presentation social_media sql writing,design manufacturing networking python,5.32,5000.0,GEN,M,1,0,0
S00843,I009,cloud construction_management networking seo,autocad design,8.67,5000.0,OBC,F,0,0,0
S01235,I039,analysis backend communication,excel sql,6.81,5000.0,GEN,M,0,0,0
S03936,I064,autocad financial_modeling,analysis ml python sql,8.0,5000.0,GEN,M,0,1,0
S02997,I010,cad_modelling design manufacturing ml,presentation sql,6.73,5000.0,GEN,F,0,0,0
S01665,I009,autocad java pcb_design,autocad design,7.32,5000.0,ST,F,1,1,0
S00562,I058,analysis design financial_modeling,cloud sql,8.8,5000.0,SC,M,0,0,0
S04364,I039,analysis excel pcb_design presentation,excel sql,4.89,5000.0,OBC,M,0,0,0
S03494,I050,autocad cad_modelling construction_management design,frontend ml networking,6.85,5000.0,GEN,F,1,0,0
S04464,I011,communication ml presentation writing,analysis communication,5.48,5000.0,GEN,M,1,1,0
S04288,I064,excel financial_modeling frontend pcb_design seo,analysis ml python sql,5.95,5000.0,OBC,M,0,0,0
S05996,I015,analysis backend communication excel,communication excel presentation,5.55,5000.0,GEN,F,1,0,0
S04099,I049,analysis pcb_design writing,design presentation seo writing,7.41,5000.0,GEN,M,1,1,1
S02392,I034,financial_modeling pcb_design presentation sql,design manufacturing python,6.92,5000.0,ST,M,1,0,0
S05778,I023,autocad java python,frontend java ml sql,7.05,5000.0,GEN,M,0,0,0
S05850,I043,backend cloud frontend java sql,communication presentation seo writing,6.58,5000.0,GEN,F,0,0,0
S04202,I062,cad_modelling communication excel presentation surveying,analysis communication excel,7.34,5000.0,GEN,M,1,1,1
S02825,I002,communication java ml social_media,analysis autocad,7.73,5000.0,GEN,M,0,0,0
S02290,I062,backend excel writing,analysis communication excel,8.05,5000.0,GEN,O,0,1,0
S01650,I068,cloud communication excel ml,analysis communication,6.94,5000.0,OBC,F,0,1,0
S05552,I003,backend frontend ml,ml networking python sql,6.7,5000.0,SC,M,1,0,0
S03584,I061,analysis autocad manufacturing sql,communication ml writing,5.96,5000.0,ST,M,1,1,0
S00875,I049,design manufacturing,design presentation seo writing,8.88,5000.0,ST,F,1,0,0
S02134,I051,analysis autocad backend,ml networking python,6.45,5000.0,GEN,F,0,1,0
S04016,I052,analysis autocad presentation sql,cloud frontend ml,7.16,5000.0,GEN,F,0,1,1
S00437,I058,java sql,cloud sql,6.02,5000.0,ST,F,0,1,0
S04803,I049,ml presentation writing,design presentation seo writing,7.13,5000.0,OBC,F,0,1,1
S04253,I023,sql writing,frontend java ml sql,7.95,5000.0,OBC,F,1,0,0
S05815,I045,autocad communication seo social_media,analysis communication excel,6.43,5000.0,OBC,M,0,0,0
S05778,I003,autocad java python,ml networking python sql,7.05,5000.0,GEN,M,0,0,0
S04157,I043,analysis sql writing,communication presentation seo writing,6.48,5000.0,GEN,M,1,0,0
S03658,I015,communication seo social_media,communication excel presentation,4.97,5000.0,GEN,M,1,0,0
S05346,I026,design excel manufacturing pcb_design writing,design networking pcb_design,5.95,5000.0,OBC,F,1,1,0
S04403,I046,autocad communication ml,backend cloud frontend,6.94,5000.0,GEN,F,1,0,0
S01140,I053,autocad design manufacturing,backend cloud sql,7.21,5000.0,GEN,F,0,0,0
S03968,I060,analysis cad_modelling,analysis design pcb_design python,8.22,5000.0,GEN,M,0,1,1
S01040,I062,analysis communication financial_modeling ml writing,analysis communication excel,6.28,5000.0,GEN,M,0,0,0
S03377,I009,analysis autocad cad_modelling manufacturing,autocad design,6.2,5000.0,GEN,F,1,0,0
S04512,I047,analysis frontend java sql surveying,cad_modelling design manufacturing,6.77,5000.0,OBC,F,0,1,1
S00775,I006,backend cloud frontend java,analysis cad_modelling design manufacturing,7.54,5000.0,OBC,F,0,0,0
S03348,I047,frontend python sql surveying,cad_modelling design manufacturing,4.69,5000.0,OBC,M,0,1,0
S00468,I033,cloud java networking surveying,analysis design python,6.11,5000.0,OBC,F,1,0,0
S03828,I028,excel java,analysis cad_modelling design,7.01,5000.0,GEN,M,0,0,0
S02076,I055,excel pcb_design,backend cloud ml python,7.26,5000.0,OBC,F,0,0,0
S02958,I054,cad_modelling cloud design networking,backend frontend networking sql,8.2,5000.0,GEN,M,0,1,1
S01450,I019,frontend seo social_media writing,analysis autocad construction_management surveying,7.09,5000.0,OBC,F,1,1,0
S00492,I036,cad_modelling python,frontend python,6.47,5000.0,OBC,M,1,0,0
S05869,I056,analysis design financial_modeling networking pcb_design,ml networking python,7.64,5000.0,ST,F,1,0,0
S01566,I050,manufacturing ml,frontend ml networking,6.8,5000.0,OBC,F,0,0,0
S00892,I044,backend construction_management design java,financial_modeling presentation sql,7.37,5000.0,GEN,F,0,0,0
S04108,I042,analysis communication excel surveying,communication excel presentation,8.1,5000.0,GEN,M,0,1,1
S05743,I018,analysis communication surveying writing,backend java python,6.66,5000.0,OBC,M,1,0,0
S02758,I053,autocad backend construction_management sql surveying,backend cloud sql,8.37,5000.0,OBC,F,0,1,0
S00187,I049,autocad communication sql,design presentation seo writing,8.31,5000.0,GEN,F,1,1,1
S01013,I028,analysis cloud design presentation writing,analysis cad_modelling design,7.04,5000.0,GEN,M,0,0,0
S04252,I042,backend manufacturing ml presentation writing,communication excel presentation,5.73,5000.0,SC,F,0,0,0
S04050,I039,presentation sql writing,excel sql,8.46,5000.0,ST,M,0,0,0
S02297,I013,backend cad_modelling design,analysis construction_management design surveying,8.68,5000.0,OBC,F,1,0,0
S03191,I040,design java networking surveying,design social_media writing,8.45,5000.0,GEN,F,0,1,0
S03965,I001,communication frontend manufacturing seo sql,autocad cad_modelling design manufacturing,5.64,5000.0,GEN,M,1,0,0
S01004,I010,analysis excel frontend pcb_design presentation,presentation sql,7.68,5000.0,GEN,M,0,0,0
S02802,I023,communication seo social_media,frontend java ml sql,7.5,5000.0,OBC,F,1,0,0
S04282,I036,presentation sql writing,frontend python,7.52,5000.0,GEN,F,0,1,0
S02789,I040,ml python social_media,design social_media writing,7.0,5000.0,SC,M,0,0,0
S02645,I015,design presentation social_media,communication excel presentation,6.2,5000.0,SC,F,0,0,0
S05926,I040,communication presentation,design social_media writing,7.79,5000.0,OBC,M,0,0,0
S01061,I050,analysis communication financial_modeling manufacturing,frontend ml networking,6.87,5000.0,ST,M,1,0,0
S03245,I050,cad_modelling design,frontend ml networking,6.62,5000.0,ST,F,1,0,0
S00926,I041,autocad cad_modelling design networking,communication design excel seo,6.92,5000.0,GEN,F,0,0,0
S01400,I007,design manufacturing writing,design manufacturing networking pcb_design,9.36,5000.0,OBC,M,1,0,0
S04319,I008,communication design excel financial_modeling ml,design manufacturing networking python,6.84,5000.0,GEN,M,1,0,0
S01074,I015,analysis autocad construction_management,communication excel presentation,6.41,5000.0,OBC,M,0,0,0
S05082,I015,backend communication sql,communication excel presentation,5.53,5000.0,GEN,F,0,1,0
S05548,I060,communication frontend manufacturing presentation seo,analysis design pcb_design python,8.0,5000.0,GEN,M,0,0,0
S00923,I018,analysis excel financial_modeling sql,backend java python,6.71,5000.0,GEN,M,0,1,0
S02862,I020,communication presentation seo,excel financial_modeling presentation,8.61,5000.0,GEN,F,0,0,0
S04162,I038,communication ml writing,analysis sql,7.05,5000.0,GEN,F,0,1,1
S01054,I004,excel java social_media writing,autocad construction_management design surveying,5.97,5000.0,GEN,M,0,0,0
S03393,I069,communication financial_modeling java,analysis excel ml presentation,9.18,5000.0,GEN,M,0,1,0
S01511,I026,excel financial_modeling presentation sql,design networking pcb_design,5.99,5000.0,OBC,M,1,0,0
S05884,I066,networking python sql,communication sql writing,7.43,5000.0,OBC,M,0,0,0
S01714,I046,construction_management design manufacturing ml networking,backend cloud frontend,6.34,5000.0,GEN,M,0,0,0
S00801,I068,autocad manufacturing pcb_design seo,analysis communication,5.65,5000.0,GEN,M,1,0,0
S05553,I047,design excel,cad_modelling design manufacturing,6.57,5000.0,GEN,M,1,0,0
S00700,I014,autocad design,backend frontend python,8.25,5000.0,SC,F,1,0,0
S00069,I033,analysis financial_modeling presentation,analysis design python,7.06,5000.0,GEN,M,1,0,0
S00506,I063,cloud construction_management,analysis ml presentation python,6.2,5000.0,GEN,F,1,1,0
S01004,I018,analysis excel frontend pcb_design presentation,backend java python,7.68,5000.0,GEN,M,0,0,0
S00309,I001,autocad cad_modelling cloud manufacturing python,autocad cad_modelling design manufacturing,6.34,5000.0,GEN,F,1,1,0
S03335,I018,analysis financial_modeling manufacturing ml social_media,backend java python,7.51,5000.0,GEN,M,0,1,1
S02759,I067,backend java,communication ml sql writing,6.15,5000.0,ST,F,1,0,0
S05947,I062,analysis autocad manufacturing,analysis communication excel,6.54,5000.0,OBC,F,0,0,0
S02428,I033,communication construction_management excel sql surveying,analysis design python,7.73,5000.0,GEN,F,1,1,0
S04361,I010,backend communication excel pcb_design sql,presentation sql,6.38,5000.0,OBC,M,0,0,0
S01149,I045,analysis presentation seo,analysis communication excel,8.36,5000.0,OBC,M,1,0,0
S00381,I045,autocad design excel financial_modeling seo,analysis communication excel,6.73,5000.0,GEN,M,1,0,0
S04334,I064,analysis communication writing,analysis ml python sql,7.22,5000.0,ST,M,0,0,0
S02367,I068,analysis communication pcb_design python sql,analysis communication,7.24,5000.0,GEN,M,1,1,0
S02090,I043,communication financial_modeling frontend social_media sql,communication presentation seo writing,4.87,5000.0,OBC,F,0,0,0
S01405,I011,analysis cloud communication,analysis communication,8.99,5000.0,GEN,F,0,1,1
S00849,I012,design frontend presentation,excel seo writing,6.11,5000.0,OBC,M,1,0,0
S01901,I001,construction_management design seo social_media,autocad cad_modelling design manufacturing,8.45,5000.0,OBC,F,0,0,0
S05878,I054,financial_modeling python,backend frontend networking sql,8.64,5000.0,GEN,M,0,1,0
S05862,I011,communication sql writing,analysis communication,6.48,5000.0,GEN,F,0,1,0
S04125,I036,design sql,frontend python,6.46,5000.0,SC,M,0,0,0
S01015,I064,financial_modeling presentation sql,analysis ml python sql,6.26,5000.0,GEN,M,0,0,0
S02503,I028,java manufacturing python social_media,analysis cad_modelling design,7.48,5000.0,ST,M,1,1,0
S02340,I052,analysis cad_modelling design,cloud frontend ml,6.52,5000.0,OBC,F,1,0,0
S03429,I018,communication excel sql,backend java python,8.55,5000.0,OBC,M,0,1,0
S00764,I018,communication construction_management excel seo,backend java python,8.49,5000.0,GEN,F,0,0,0
S02175,I028,frontend sql,analysis cad_modelling design,6.99,5000.0,GEN,O,1,0,0
S00955,I068,cloud python,analysis communication,7.84,5000.0,GEN,M,1,0,0
S02765,I034,analysis presentation,design manufacturing python,5.94,5000.0,GEN,M,0,0,0
S03631,I010,manufacturing python seo sql,presentation sql,7.14,5000.0,GEN,M,0,1,0
S00140,I010,cloud ml,presentation sql,7.68,5000.0,OBC,M,1,0,0
S00354,I037,excel networking seo,backend cloud networking python,8.88,5000.0,GEN,F,1,1,0
S03626,I015,analysis pcb_design,communication excel presentation,7.51,5000.0,OBC,M,1,0,0
S00054,I028,autocad excel seo social_media writing,analysis cad_modelling design,7.33,5000.0,SC,M,1,0,0
S00124,I016,autocad cad_modelling design,manufacturing python,5.86,5000.0,GEN,M,0,0,0
S03397,I037,cloud design social_media,backend cloud networking python,6.68,5000.0,OBC,M,1,0,0
S03649,I057,pcb_design social_media,backend cloud ml sql,6.15,5000.0,GEN,F,1,0,0
S02224,I041,analysis construction_management,communication design excel seo,6.17,5000.0,SC,M,0,0,0
S02663,I050,design networking python,frontend ml networking,9.39,5000.0,GEN,M,0,0,0
S00459,I040,analysis python,design social_media writing,5.92,5000.0,ST,M,0,0,0
S02201,I001,cad_modelling manufacturing presentation,autocad cad_modelling design manufacturing,7.59,5000.0,GEN,F,0,0,0
S03129,I007,autocad backend financial_modeling manufacturing sql,design manufacturing networking pcb_design,5.94,5000.0,OBC,M,0,0,0
S01723,I034,backend frontend ml seo sql,design manufacturing python,5.63,5000.0,GEN,M,1,0,0
S04024,I015,seo sql,communication excel presentation,6.74,5000.0,GEN,M,1,0,0
S05454,I032,analysis python sql,autocad construction_management design surveying,8.01,5000.0,OBC,F,1,0,0
S00160,I047,analysis autocad communication construction_management presentation,cad_modelling design manufacturing,5.98,5000.0,GEN,M,0,0,0
S04988,I043,excel presentation social_media,communication presentation seo writing,6.79,5000.0,ST,F,1,0,0
S01823,I060,analysis frontend networking,analysis design pcb_design python,8.01,5000.0,OBC,F,0,1,1
S01541,I029,ml presentation sql,communication design,8.96,5000.0,OBC,M,0,0,0
S03633,I008,autocad communication python sql writing,design manufacturing networking python,7.51,5000.0,GEN,F,0,0,0
S01369,I041,cad_modelling design,communication design excel seo,5.88,5000.0,GEN,M,0,0,0
S02918,I028,autocad design ml python surveying,analysis cad_modelling design,7.02,5000.0,SC,M,0,0,0
S00901,I035,communication construction_management pcb_design python seo,financial_modeling presentation,7.79,5000.0,GEN,M,1,1,1
S00785,I036,analysis cad_modelling cloud,frontend python,6.56,5000.0,GEN,M,0,0,0
S00543,I050,analysis design,frontend ml networking,5.98,5000.0,SC,M,1,1,0
S02406,I048,communication sql,java ml,5.0,5000.0,GEN,M,1,0,0
S02684,I049,analysis presentation,design presentation seo writing,6.59,5000.0,SC,F,1,0,0
S02379,I054,excel pcb_design,backend frontend networking sql,8.86,5000.0,GEN,F,0,1,0
S03973,I006,sql surveying,analysis cad_modelling design manufacturing,7.46,5000.0,GEN,M,1,1,0
S00257,I053,cloud design java python,backend cloud sql,8.63,5000.0,GEN,F,0,0,0
S02724,I015,financial_modeling ml,communication excel presentation,7.24,5000.0,GEN,M,0,0,0
S05394,I050,financial_modeling pcb_design sql surveying,frontend ml networking,7.68,5000.0,SC,F,0,0,0
S05981,I017,communication frontend sql,analysis presentation,7.21,5000.0,GEN,M,0,0,0
S03514,I046,communication excel presentation,backend cloud frontend,6.37,5000.0,GEN,M,0,0,1
S00313,I036,excel financial_modeling networking seo,frontend python,7.64,5000.0,OBC,M,1,0,0
S02762,I047,analysis communication networking presentation,cad_modelling design manufacturing,8.61,5000.0,GEN,F,0,0,0
S04741,I034,analysis communication excel pcb_design,design manufacturing python,7.05,5000.0,OBC,F,1,0,0
S04303,I062,communication manufacturing,analysis communication excel,6.83,5000.0,OBC,F,0,0,0
S02808,I063,autocad cad_modelling java manufacturing,analysis ml presentation python,8.45,5000.0,GEN,F,0,1,1
S05474,I003,financial_modeling presentation sql,ml networking python sql,5.8,5000.0,SC,M,1,0,0
S02130,I005,cloud sql surveying,analysis construction_management design,6.91,5000.0,ST,M,0,0,0
S05219,I042,ml python social_media,communication excel presentation,6.34,5000.0,GEN,F,0,0,0
S04086,I006,cad_modelling communication design pcb_design sql,analysis cad_modelling design manufacturing,6.97,5000.0,ST,M,1,1,0
S04580,I018,communication writing,backend java python,7.36,5000.0,GEN,F,0,0,0
S01916,I033,analysis communication excel,analysis design python,6.6,5000.0,GEN,F,0,1,1
S04224,I063,presentation social_media sql writing,analysis ml presentation python,5.97,5000.0,GEN,M,0,1,1
S03278,I061,excel financial_modeling ml python surveying,communication ml writing,7.14,5000.0,GEN,F,1,1,1
S04535,I068,excel ml presentation,analysis communication,7.37,5000.0,SC,F,0,0,0
S03601,I008,analysis cloud pcb_design python surveying,design manufacturing networking python,6.48,5000.0,GEN,M,0,0,0
S01719,I001,autocad design excel surveying,autocad cad_modelling design manufacturing,6.41,5000.0,GEN,F,1,0,0
S05018,I029,presentation sql,communication design,7.15,5000.0,GEN,M,0,0,0
S01037,I026,construction_management excel python writing,design networking pcb_design,8.61,5000.0,GEN,M,1,0,0
S05817,I067,analysis sql,communication ml sql writing,7.86,5000.0,GEN,M,0,1,1
S05997,I028,analysis presentation sql,analysis cad_modelling design,8.85,5000.0,SC,M,1,0,0
S03117,I054,analysis cad_modelling,backend frontend networking sql,7.5,5000.0,SC,M,1,0,0
S05416,I042,communication financial_modeling ml pcb_design presentation,communication excel presentation,7.86,5000.0,SC,M,0,1,1
S05540,I029,excel ml sql,communication design,7.88,5000.0,GEN,M,1,0,0
S04012,I039,communication ml networking seo,excel sql,6.59,5000.0,OBC,M,0,0,0
S04506,I042,communication excel ml,communication excel presentation,5.68,5000.0,GEN,M,0,0,0
S00559,I051,design manufacturing,ml networking python,7.2,5000.0,GEN,F,0,0,0
S04339,I063,communication financial_modeling manufacturing seo,analysis ml presentation python,6.18,5000.0,GEN,F,1,0,0
S01418,I063,analysis cloud python writing,analysis ml presentation python,6.39,5000.0,GEN,M,1,0,0
S05650,I028,analysis backend communication excel presentation,analysis cad_modelling design,6.36,5000.0,OBC,M,0,1,1
S02339,I056,communication presentation seo,ml networking python,7.53,5000.0,GEN,F,0,0,0
S03906,I057,analysis communication financial_modeling frontend,backend cloud ml sql,5.87,5000.0,OBC,M,0,0,0
S04278,I018,analysis excel ml,backend java python,7.32,5000.0,GEN,M,1,0,0
S04888,I058,analysis autocad communication excel python,cloud sql,6.67,5000.0,OBC,M,1,1,0
S03043,I048,excel java ml presentation seo,java ml,7.84,5000.0,SC,M,0,0,0
S00936,I053,analysis java manufacturing,backend cloud sql,8.03,5000.0,OBC,F,0,0,0
S01674,I018,analysis autocad backend manufacturing seo,backend java python,5.89,5000.0,GEN,M,1,1,0
S01762,I058,networking pcb_design,cloud sql,6.64,5000.0,GEN,M,0,0,0
S00735,I055,design seo writing,backend cloud ml python,7.71,5000.0,GEN,M,1,1,0
S02582,I010,design ml social_media,presentation sql,6.78,5000.0,GEN,F,0,0,0
S01752,I005,java pcb_design social_media surveying,analysis construction_management design,8.07,5000.0,GEN,M,1,0,0
S04782,I015,analysis excel python social_media sql,communication excel presentation,7.45,5000.0,GEN,M,0,1,0
S03073,I051,backend cloud excel sql writing,ml networking python,7.69,5000.0,GEN,M,0,1,1
S05956,I003,ml pcb_design,ml networking python sql,7.35,5000.0,GEN,M,1,1,0
S04955,I052,analysis communication sql,cloud frontend ml,8.41,5000.0,GEN,M,0,0,0
S00087,I028,communication seo social_media sql,analysis cad_modelling design,5.39,5000.0,OBC,F,1,0,0
S01502,I045,backend cloud sql,analysis communication excel,7.85,5000.0,GEN,M,1,0,0
S05562,I021,analysis excel sql,autocad cad_modelling design manufacturing,5.63,5000.0,GEN,M,1,0,0
S05057,I045,cloud networking sql,analysis communication excel,7.91,5000.0,OBC,F,1,1,1
S01674,I020,analysis autocad backend manufacturing seo,excel financial_modeling presentation,5.89,5000.0,GEN,M,1,0,0
S05998,I040,communication manufacturing presentation writing,design social_media writing,5.56,5000.0,ST,M,1,0,0
S02838,I043,backend java ml sql,communication presentation seo writing,5.77,5000.0,GEN,O,1,0,0
S03304,I006,autocad frontend networking seo,analysis cad_modelling design manufacturing,6.02,5000.0,GEN,F,0,0,0
S05599,I001,backend excel pcb_design writing,autocad cad_modelling design manufacturing,7.59,5000.0,ST,M,1,0,0
S05851,I057,analysis excel presentation,backend cloud ml sql,7.1,5000.0,GEN,F,0,0,0
S04819,I068,communication excel sql,analysis communication,7.01,5000.0,GEN,M,0,0,0
S01531,I049,analysis autocad cad_modelling networking,design presentation seo writing,6.65,5000.0,GEN,F,0,0,0
S02543,I054,design manufacturing networking,backend frontend networking sql,6.41,5000.0,GEN,F,1,1,0
S00710,I013,communication excel,analysis construction_management design surveying,8.64,5000.0,GEN,M,0,0,0
S00662,I015,autocad backend java networking python,communication excel presentation,8.38,5000.0,GEN,M,1,1,0
S04210,I041,communication presentation writing,communication design excel seo,5.87,5000.0,OBC,F,0,1,0
S01456,I050,cad_modelling design excel networking writing,frontend ml networking,6.95,5000.0,GEN,M,1,1,0
S01750,I007,autocad design manufacturing writing,design manufacturing networking pcb_design,7.86,5000.0,OBC,M,1,1,0
S02301,I018,communication excel seo sql writing,backend java python,7.86,5000.0,GEN,M,1,1,1
S04792,I055,analysis sql,backend cloud ml python,6.28,5000.0,GEN,F,1,0,0
S00302,I010,analysis design writing,presentation sql,6.17,5000.0,GEN,M,0,0,0
